Canada special services,600,622,633,644,655,677,688
Inbound international,456
Interexchange carrier-specific services,700
Personal Communications Service,500,521,522,523,524,525,526,527,528,529,532,533,538,542,543,544,545,547,549,552,553,554,556,566,569,577,578,588,589
Premium call services,900
Toll-free,800,822,833,844,855,866,877,880,881,882,883,884,885,886,887,888,889
US government,710
